"url","title","canonical","noindex","html_bytes_uncompressed","h1_count","json_ld_parses"
"https://sendmoneycompare.com/companies/santander","Santander Review 2026 — Cheaper Options on Your Route?","https://sendmoneycompare.com/companies/santander","true","148636","1","true"
"https://sendmoneycompare.com/companies/sbi","State Bank of India Review 2026 — Cheaper Options on Your Route?","https://sendmoneycompare.com/companies/sbi","true","149998","1","true"
"https://sendmoneycompare.com/companies/scotiabank","Scotiabank Review 2026 — Cheaper Options on Your Route?","https://sendmoneycompare.com/companies/scotiabank","true","149921","1","true"
"https://sendmoneycompare.com/companies/sendwave","Sendwave Review 2026 — Cheaper Options on Your Route?","https://sendmoneycompare.com/companies/sendwave","true","150087","1","true"
"https://sendmoneycompare.com/companies/singx","SingX Review 2026 — Cheaper Options on Your Route?","https://sendmoneycompare.com/companies/singx","true","149324","1","true"
"https://sendmoneycompare.com/companies/skrill","Skrill Review 2026 — Cheaper Options on Your Route?","https://sendmoneycompare.com/companies/skrill","true","151471","1","true"
"https://sendmoneycompare.com/companies/skyremit","SkyRemit Review 2026 — Cheaper Options on Your Route?","https://sendmoneycompare.com/companies/skyremit","true","149826","1","true"
"https://sendmoneycompare.com/companies/taptap-send","TapTap Send Review 2026 — Cheaper Options on Your Route?","https://sendmoneycompare.com/companies/taptap-send","false","165309","1","true"
"https://sendmoneycompare.com/companies/td-bank","TD Bank Review 2026 — Cheaper Options on Your Route?","https://sendmoneycompare.com/companies/td-bank","true","149472","1","true"
"https://sendmoneycompare.com/companies/torfx","TorFX Review 2026: ★4.9 — Cheaper Options on Your Route?","https://sendmoneycompare.com/companies/torfx","false","155930","1","true"
"https://sendmoneycompare.com/companies/transfergo","TransferGo Review 2026 — Cheaper Options on Your Route?","https://sendmoneycompare.com/companies/transfergo","true","149768","1","true"
"https://sendmoneycompare.com/companies/united-overseas-bank","United Overseas Bank (UOB) Review 2026 — Fees & Rates","https://sendmoneycompare.com/companies/united-overseas-bank","true","150261","1","true"
"https://sendmoneycompare.com/companies/wells-fargo","Wells Fargo Review 2026 — Cheaper Options on Your Route?","https://sendmoneycompare.com/companies/wells-fargo","true","152348","1","true"
"https://sendmoneycompare.com/companies/western-union","Western Union Review 2026: ★4.3 — Cheaper Options on Your Route?","https://sendmoneycompare.com/companies/western-union","false","165380","1","true"
"https://sendmoneycompare.com/companies/westpac","Westpac Review 2026 — Cheaper Options on Your Route?","https://sendmoneycompare.com/companies/westpac","true","148840","1","true"
"https://sendmoneycompare.com/companies/wise","Wise Review 2026: ★4.3 — Cheaper Options on Your Route?","https://sendmoneycompare.com/companies/wise","false","164429","1","true"
"https://sendmoneycompare.com/companies/worldremit","WorldRemit Review 2026: ★4.0 — Cheaper Options on Your Route?","https://sendmoneycompare.com/companies/worldremit","false","165007","1","true"
"https://sendmoneycompare.com/companies/xe","XE Money Transfer Review 2026: ★4.4 — Cheaper Options on Your Route?","https://sendmoneycompare.com/companies/xe","false","164822","1","true"
"https://sendmoneycompare.com/companies/xoom","Xoom (PayPal) Review 2026: ★4.6 — Cheaper Options on Your Route?","https://sendmoneycompare.com/companies/xoom","false","164568","1","true"
"https://sendmoneycompare.com/compare","Compare Money Transfer Companies & Apps (2026)","https://sendmoneycompare.com/compare","false","246182","1","true"
"https://sendmoneycompare.com/compare/boss-money-vs-remitly","BOSS Money vs Remitly — Fees & Rates (2026)","https://sendmoneycompare.com/compare/boss-money-vs-remitly","true","223930","1","true"
"https://sendmoneycompare.com/compare/chase-vs-hsbc","Chase vs HSBC — Fees & Rates (2026)","https://sendmoneycompare.com/compare/chase-vs-hsbc","false","216415","1","true"
"https://sendmoneycompare.com/compare/chase-vs-revolut","Chase vs Revolut — Fees & Rates (2026)","https://sendmoneycompare.com/compare/chase-vs-revolut","true","223043","1","true"
"https://sendmoneycompare.com/compare/chase-vs-wells-fargo","Chase vs Wells Fargo — Fees & Rates (2026)","https://sendmoneycompare.com/compare/chase-vs-wells-fargo","false","216511","1","true"
"https://sendmoneycompare.com/compare/hsbc-vs-paypal","HSBC vs PayPal — Fees & Rates (2026)","https://sendmoneycompare.com/compare/hsbc-vs-paypal","false","223404","1","true"
"https://sendmoneycompare.com/compare/lloyds-vs-nationwide","Lloyds Bank vs Nationwide — Fees & Rates (2026)","https://sendmoneycompare.com/compare/lloyds-vs-nationwide","false","211043","1","true"
"https://sendmoneycompare.com/compare/moneygram-vs-revolut","MoneyGram vs Revolut — Fees & Rates (2026)","https://sendmoneycompare.com/compare/moneygram-vs-revolut","true","225866","1","true"
"https://sendmoneycompare.com/compare/moneygram-vs-taptap-send","MoneyGram vs TapTap Send — Fees & Rates (2026)","https://sendmoneycompare.com/compare/moneygram-vs-taptap-send","false","228352","1","true"
"https://sendmoneycompare.com/compare/moneygram-vs-wise","MoneyGram vs Wise — Fees & Rates (2026)","https://sendmoneycompare.com/compare/moneygram-vs-wise","false","225324","1","true"
"https://sendmoneycompare.com/compare/moneygram-vs-worldremit","MoneyGram vs WorldRemit — Fees & Rates (2026)","https://sendmoneycompare.com/compare/moneygram-vs-worldremit","false","224878","1","true"
"https://sendmoneycompare.com/compare/moneygram-vs-xoom","MoneyGram vs Xoom (PayPal) — Fees & Rates (2026)","https://sendmoneycompare.com/compare/moneygram-vs-xoom","false","225014","1","true"
"https://sendmoneycompare.com/compare/ofx-vs-moneygram","OFX vs MoneyGram — Fees & Rates (2026)","https://sendmoneycompare.com/compare/ofx-vs-moneygram","false","224735","1","true"
"https://sendmoneycompare.com/compare/ofx-vs-xe","OFX vs XE Money Transfer — Fees & Rates (2026)","https://sendmoneycompare.com/compare/ofx-vs-xe","false","221875","1","true"
"https://sendmoneycompare.com/compare/ofx-vs-xoom","OFX vs Xoom (PayPal) — Fees & Rates (2026)","https://sendmoneycompare.com/compare/ofx-vs-xoom","false","225641","1","true"
"https://sendmoneycompare.com/compare/paypal-vs-moneygram","PayPal vs MoneyGram — Fees & Rates (2026)","https://sendmoneycompare.com/compare/paypal-vs-moneygram","false","226326","1","true"
"https://sendmoneycompare.com/compare/paypal-vs-revolut","PayPal vs Revolut — Fees & Rates (2026)","https://sendmoneycompare.com/compare/paypal-vs-revolut","false","224479","1","true"
"https://sendmoneycompare.com/compare/paypal-vs-western-union","PayPal vs Western Union — Fees & Rates (2026)","https://sendmoneycompare.com/compare/paypal-vs-western-union","true","224701","1","true"
"https://sendmoneycompare.com/compare/paypal-vs-worldremit","PayPal vs WorldRemit — Fees & Rates (2026)","https://sendmoneycompare.com/compare/paypal-vs-worldremit","true","227218","1","true"
"https://sendmoneycompare.com/compare/paypal-vs-xoom","PayPal vs Xoom (PayPal) — Fees & Rates (2026)","https://sendmoneycompare.com/compare/paypal-vs-xoom","false","223881","1","true"
"https://sendmoneycompare.com/compare/remitly-vs-moneygram","Remitly vs MoneyGram — Fees & Rates (2026)","https://sendmoneycompare.com/compare/remitly-vs-moneygram","false","226251","1","true"
"https://sendmoneycompare.com/compare/remitly-vs-paypal","Remitly vs PayPal — Fees & Rates (2026)","https://sendmoneycompare.com/compare/remitly-vs-paypal","false","227856","1","true"
"https://sendmoneycompare.com/compare/remitly-vs-revolut","Remitly vs Revolut — Fees & Rates (2026)","https://sendmoneycompare.com/compare/remitly-vs-revolut","true","228021","1","true"
"https://sendmoneycompare.com/compare/remitly-vs-taptap-send","Remitly vs TapTap Send — Fees & Rates (2026)","https://sendmoneycompare.com/compare/remitly-vs-taptap-send","false","229807","1","true"
"https://sendmoneycompare.com/compare/remitly-vs-western-union","Remitly vs Western Union — Fees & Rates (2026)","https://sendmoneycompare.com/compare/remitly-vs-western-union","false","229985","1","true"
"https://sendmoneycompare.com/compare/remitly-vs-worldremit","Remitly vs WorldRemit — Fees & Rates (2026)","https://sendmoneycompare.com/compare/remitly-vs-worldremit","false","225793","1","true"
"https://sendmoneycompare.com/compare/remitly-vs-xe","Remitly vs XE Money Transfer — Fees & Rates (2026)","https://sendmoneycompare.com/compare/remitly-vs-xe","false","228313","1","true"
"https://sendmoneycompare.com/compare/remitly-vs-xoom","Remitly vs Xoom (PayPal) — Fees & Rates (2026)","https://sendmoneycompare.com/compare/remitly-vs-xoom","false","226128","1","true"
"https://sendmoneycompare.com/compare/revolut-vs-hsbc","Revolut vs HSBC — Fees & Rates (2026)","https://sendmoneycompare.com/compare/revolut-vs-hsbc","false","222903","1","true"
"https://sendmoneycompare.com/compare/revolut-vs-western-union","Revolut vs Western Union — Fees & Rates (2026)","https://sendmoneycompare.com/compare/revolut-vs-western-union","true","228806","1","true"
"https://sendmoneycompare.com/compare/revolut-vs-worldremit","Revolut vs WorldRemit — Fees & Rates (2026)","https://sendmoneycompare.com/compare/revolut-vs-worldremit","true","226991","1","true"
"https://sendmoneycompare.com/compare/revolut-vs-xoom","Revolut vs Xoom (PayPal) — Fees & Rates (2026)","https://sendmoneycompare.com/compare/revolut-vs-xoom","true","225560","1","true"
"https://sendmoneycompare.com/compare/western-union-vs-bank-of-america","Western Union vs Bank of America — Fees & Rates (2026)","https://sendmoneycompare.com/compare/western-union-vs-bank-of-america","false","225277","1","true"
"https://sendmoneycompare.com/compare/western-union-vs-moneygram","Western Union vs MoneyGram — Fees & Rates (2026)","https://sendmoneycompare.com/compare/western-union-vs-moneygram","false","221769","1","true"
"https://sendmoneycompare.com/compare/western-union-vs-worldremit","Western Union vs WorldRemit — Fees & Rates (2026)","https://sendmoneycompare.com/compare/western-union-vs-worldremit","true","228264","1","true"
"https://sendmoneycompare.com/compare/western-union-vs-xoom","Western Union vs Xoom (PayPal) — Fees & Rates (2026)","https://sendmoneycompare.com/compare/western-union-vs-xoom","true","225737","1","true"
"https://sendmoneycompare.com/compare/wise-vs-moneygram","Wise vs MoneyGram — Fees & Rates (2026)","https://sendmoneycompare.com/compare/wise-vs-moneygram","true","225010","1","true"
"https://sendmoneycompare.com/compare/wise-vs-paypal","Wise vs PayPal — Fees & Rates (2026)","https://sendmoneycompare.com/compare/wise-vs-paypal","false","224526","1","true"
"https://sendmoneycompare.com/compare/wise-vs-remitly","Wise vs Remitly — Fees & Rates (2026)","https://sendmoneycompare.com/compare/wise-vs-remitly","false","227343","1","true"
"https://sendmoneycompare.com/compare/wise-vs-revolut","Wise vs Revolut — Fees & Rates (2026)","https://sendmoneycompare.com/compare/wise-vs-revolut","false","224873","1","true"
"https://sendmoneycompare.com/compare/wise-vs-taptap-send","Wise vs TapTap Send — Fees & Rates (2026)","https://sendmoneycompare.com/compare/wise-vs-taptap-send","false","227906","1","true"
"https://sendmoneycompare.com/compare/wise-vs-western-union","Wise vs Western Union — Fees & Rates (2026)","https://sendmoneycompare.com/compare/wise-vs-western-union","false","226791","1","true"
"https://sendmoneycompare.com/compare/wise-vs-westpac","Wise vs Westpac — Fees & Rates (2026)","https://sendmoneycompare.com/compare/wise-vs-westpac","false","220586","1","true"
"https://sendmoneycompare.com/compare/wise-vs-worldremit","Wise vs WorldRemit — Fees & Rates (2026)","https://sendmoneycompare.com/compare/wise-vs-worldremit","false","228738","1","true"
"https://sendmoneycompare.com/compare/wise-vs-xe","Wise vs XE Money Transfer — Fees & Rates (2026)","https://sendmoneycompare.com/compare/wise-vs-xe","false","226836","1","true"
"https://sendmoneycompare.com/compare/wise-vs-xoom","Wise vs Xoom (PayPal) — Fees & Rates (2026)","https://sendmoneycompare.com/compare/wise-vs-xoom","true","226381","1","true"
"https://sendmoneycompare.com/compare/worldremit-vs-xoom","WorldRemit vs Xoom (PayPal) — Fees & Rates (2026)","https://sendmoneycompare.com/compare/worldremit-vs-xoom","true","226100","1","true"
"https://sendmoneycompare.com/compare/xe-vs-moneygram","XE Money Transfer vs MoneyGram — Fees & Rates (2026)","https://sendmoneycompare.com/compare/xe-vs-moneygram","true","226297","1","true"
"https://sendmoneycompare.com/compare/xe-vs-paypal","XE Money Transfer vs PayPal — Fees & Rates (2026)","https://sendmoneycompare.com/compare/xe-vs-paypal","true","226872","1","true"
"https://sendmoneycompare.com/compare/xe-vs-revolut","XE Money Transfer vs Revolut — Fees & Rates (2026)","https://sendmoneycompare.com/compare/xe-vs-revolut","true","226437","1","true"
"https://sendmoneycompare.com/compare/xe-vs-western-union","XE Money Transfer vs Western Union — Fees & Rates (2026)","https://sendmoneycompare.com/compare/xe-vs-western-union","true","229605","1","true"
"https://sendmoneycompare.com/compare/xe-vs-worldremit","XE Money Transfer vs WorldRemit — Fees & Rates (2026)","https://sendmoneycompare.com/compare/xe-vs-worldremit","true","226983","1","true"
"https://sendmoneycompare.com/compare/xe-vs-xoom","XE Money Transfer vs Xoom (PayPal) — Fees & Rates (2026)","https://sendmoneycompare.com/compare/xe-vs-xoom","true","226163","1","true"
"https://sendmoneycompare.com/compare-money-transfer","Compare Money Transfer Services 2026 — Live Rates & Fees","https://sendmoneycompare.com/compare","false","345194","1","true"
"https://sendmoneycompare.com/contact","Contact SendMoneyCompare","https://sendmoneycompare.com/contact","false","103026","1","true"
"https://sendmoneycompare.com/cookies","Cookie Policy — SendMoneyCompare","https://sendmoneycompare.com/cookies","false","111443","1","true"
"https://sendmoneycompare.com/corrections","Corrections & Updates — SendMoneyCompare","https://sendmoneycompare.com/corrections","false","112078","1","true"
"https://sendmoneycompare.com/currency-converter","Currency Converter & Markup Checker (2026)","https://sendmoneycompare.com/currency-converter","false","229930","1","true"
"https://sendmoneycompare.com/disclaimer","Disclaimer — SendMoneyCompare","https://sendmoneycompare.com/disclaimer","false","106320","1","true"
"https://sendmoneycompare.com/editorial-policy","Editorial Policy — SendMoneyCompare","https://sendmoneycompare.com/editorial-policy","false","103284","1","true"
"https://sendmoneycompare.com/exchange-rates","Exchange Rates Today — Live Mid-Market Rates & 12-Month Charts","https://sendmoneycompare.com/exchange-rates","false","473341","1","true"
"https://sendmoneycompare.com/exchange-rates/aud-to-inr","Live AUD to INR Exchange Rate Today (2026)","https://sendmoneycompare.com/exchange-rates/aud-to-inr","false","206315","1","true"
"https://sendmoneycompare.com/exchange-rates/cad-to-inr","Live CAD to INR Exchange Rate Today (2026)","https://sendmoneycompare.com/exchange-rates/cad-to-inr","false","206735","1","true"
"https://sendmoneycompare.com/exchange-rates/eur-to-gbp","Live EUR to GBP Exchange Rate Today (2026)","https://sendmoneycompare.com/exchange-rates/eur-to-gbp","false","172488","1","true"
"https://sendmoneycompare.com/exchange-rates/eur-to-usd","Live EUR to USD Exchange Rate Today (2026)","https://sendmoneycompare.com/exchange-rates/eur-to-usd","false","172166","1","true"
"https://sendmoneycompare.com/exchange-rates/gbp-to-eur","GBP to EUR Today — How Much Is £1,000 in Euros?","https://sendmoneycompare.com/exchange-rates/gbp-to-eur","false","205126","1","true"
"https://sendmoneycompare.com/exchange-rates/gbp-to-inr","Live GBP to INR Exchange Rate Today (2026)","https://sendmoneycompare.com/exchange-rates/gbp-to-inr","false","213185","1","true"
"https://sendmoneycompare.com/exchange-rates/gbp-to-pkr","Live GBP to PKR Exchange Rate Today (2026)","https://sendmoneycompare.com/exchange-rates/gbp-to-pkr","false","208925","1","true"
"https://sendmoneycompare.com/exchange-rates/gbp-to-usd","Live GBP to USD Exchange Rate Today (2026)","https://sendmoneycompare.com/exchange-rates/gbp-to-usd","false","176740","1","true"
"https://sendmoneycompare.com/exchange-rates/history","Historical Exchange Rates — 90+ Currency Corridors (2026)","https://sendmoneycompare.com/exchange-rates/history","false","487825","1","true"
"https://sendmoneycompare.com/exchange-rates/history/aud-to-usd","AUD to USD Exchange Rate History — Rate Trends (September 2026)","https://sendmoneycompare.com/exchange-rates/history/aud-to-usd","true","676825","1","true"
"https://sendmoneycompare.com/exchange-rates/history/cad-to-usd","CAD to USD Exchange Rate History — Rate Trends (September 2026)","https://sendmoneycompare.com/exchange-rates/history/cad-to-usd","true","669752","1","true"
"https://sendmoneycompare.com/exchange-rates/history/eur-to-gbp","EUR to GBP Exchange Rate History — Rate Trends (September 2026)","https://sendmoneycompare.com/exchange-rates/history/eur-to-gbp","true","693630","1","true"
"https://sendmoneycompare.com/exchange-rates/history/eur-to-usd","EUR to USD Exchange Rate History — Rate Trends (September 2026)","https://sendmoneycompare.com/exchange-rates/history/eur-to-usd","true","684897","1","true"
"https://sendmoneycompare.com/exchange-rates/history/gbp-to-eur","GBP to EUR Exchange Rate History — Rate Trends (September 2026)","https://sendmoneycompare.com/exchange-rates/history/gbp-to-eur","true","896602","1","true"
"https://sendmoneycompare.com/exchange-rates/history/gbp-to-usd","GBP to USD Exchange Rate History — Rate Trends (September 2026)","https://sendmoneycompare.com/exchange-rates/history/gbp-to-usd","true","768317","1","true"
"https://sendmoneycompare.com/exchange-rates/history/usd-to-aud","USD to AUD Exchange Rate History — Rate Trends (September 2026)","https://sendmoneycompare.com/exchange-rates/history/usd-to-aud","true","317779","1","true"
"https://sendmoneycompare.com/exchange-rates/history/usd-to-cad","USD to CAD Exchange Rate History — Rate Trends (September 2026)","https://sendmoneycompare.com/exchange-rates/history/usd-to-cad","true","339321","1","true"
"https://sendmoneycompare.com/exchange-rates/history/usd-to-eur","USD to EUR Exchange Rate History — Rate Trends (September 2026)","https://sendmoneycompare.com/exchange-rates/history/usd-to-eur","true","753889","1","true"
"https://sendmoneycompare.com/exchange-rates/history/usd-to-gbp","USD to GBP Exchange Rate History — Rate Trends (September 2026)","https://sendmoneycompare.com/exchange-rates/history/usd-to-gbp","true","742329","1","true"
"https://sendmoneycompare.com/exchange-rates/history/usd-to-hnl","USD to HNL Exchange Rate History — Rate Trends (September 2026)","https://sendmoneycompare.com/exchange-rates/history/usd-to-hnl","false","619155","1","true"
"https://sendmoneycompare.com/exchange-rates/history/usd-to-jpy","USD to JPY Exchange Rate History — Rate Trends (September 2026)","https://sendmoneycompare.com/exchange-rates/history/usd-to-jpy","true","606310","1","true"
"https://sendmoneycompare.com/exchange-rates/usd-to-aud","Live USD to AUD Exchange Rate Today (2026)","https://sendmoneycompare.com/exchange-rates/usd-to-aud","false","180080","1","true"
"https://sendmoneycompare.com/exchange-rates/usd-to-brl","USD to BRL Today: Live Dollar to Real Rate (2026)","https://sendmoneycompare.com/exchange-rates/usd-to-brl","false","211347","1","true"
